sixfsp1fiveseven,6157,6,7,67
6five9two,6592,6,2,62
577x56ttnrdm,57756,5,6,56
mrqhz3cl5one7twosix,351726,3,6,36
6vxcjd1dgvssttpbf,61,6,1,61
3cmxjhgxkbx4qxseightfivevclpvvt8gkcqq,34858,3,8,38
sevenone49lzllzfxd,7149,7,9,79
two3seven7vdclqnvfive3four,2377534,2,4,24
6sevenfoursevenone9,674719,6,9,69
85eightpqeightwojmh,85882,8,2,82
92three,923,9,3,93
twocfhbzdsixfive6ltnxjkz,2656,2,6,26
84bfkfvxbp,84,8,4,84
4jkeight,48,4,8,48
83lcktgpntfourxgptpql,834,8,4,84
eightsevenznvjqj2ktckonecgslpdg,8721,8,1,81
2onevkbhhltxppxhthfvrmkbxthree3,2133,2,3,23
43grghdqconeoneseven,43117,4,7,47
fivefsgzsvltdqpgxfdfxdxt6four4,5644,5,4,54
eightcds3rpjdqvhqgjninethree,8393,8,3,83
hb16sbg5ghglgqjcztdsdxfpk,165,1,5,15
foursix8five,4685,4,5,45
9tworxpkbnnvzdzgtq9ssgsbfbrrqtwo,9292,9,2,92
1jrtvfvbzd,1,1,1,11
five9threetwokdzmkfbkqggvrthpljm,5932,5,2,52
3threeznps8fourvpfcxtjqpmnine,33849,3,9,39
qxvqqntcpnfourseven1lfblgmmxsevenfpxjqbskgdonesixtwonezct,47171621,4,1,41
threefvqjfknqntzmtdkz8,38,3,8,38
56sixzmshnfdgd4,5664,5,4,54
twotwo1bbsbsixhrhlrvz6,22166,2,6,26
75c,75,7,5,75
three23four29,323429,3,9,39
4five182btnjxqtvtd,45182,4,2,42
54dhhg7nine,5479,5,9,59
497hhtgmprmvkthdtwo,4972,4,2,42
35onelgvtxqxrvq5nineone,351591,3,1,31
1tggrpnsch432sixhc21,1432621,1,1,11
155cdjntgmmjms9psszbgfv,1559,1,9,19
8jxqjcrhfchvnsixkcnqvjdsixsixjdsvc,8666,8,6,86
one8six6,1866,1,6,16
twovfghzcgsrznk1three2threeqlshlztdroneightm,2132318,2,8,28
1xppptflnineeighteightnn617,1988617,1,7,17
svpnine6jhqslblrzqonetkrxddjk,961,9,1,91
2rnxbqrrfiveoneightgsc,2518,2,8,28
two5gcmkhxvklknthreethree,2533,2,3,23
6onesixvnfxnfrh537one,6165371,6,1,61
sevenninetwo2eightthree,792283,7,3,73
five2four2nine2xlz7kkbdtlp,5242927,5,7,57
pzdtwone9eight63fivercztdbnbfournine1,2198635491,2,1,21
4sevenxnzvsjzj5three,4753,4,3,43
37ninegkzrsbcbtwohrseight,37928,3,8,38
5threeqklhpbzmmjgqnpkfldcsixgsfj9oneightml,536918,5,8,58
4threevpsrffive2,4352,4,2,42
rmbxxtwo5twofive1sixeight,2525168,2,8,28
72glqq2tjknnhlxlnpntrrjbc,722,7,2,72
34threehdrchqmzcdjcckg23,34323,3,3,33
b4487,4487,4,7,47
7one7,717,7,7,77
twosevennine55one19gcgxs,27955119,2,9,29
44npfpjn7,447,4,7,47
8htmkzqhht9,89,8,9,89
26zzkbq3ninemdhntftfprqvnvshzdqfnine,26399,2,9,29
five7onefour2lhpgscf7ffmhgp,571427,5,7,57
pxqp5onebmmnljxssnine48nqhz,51948,5,8,58
six1nine,619,6,9,69
seven4cdknfkdhvbone6foureightseven1,74164871,7,1,71
twooneseventwoxzhlnfgthzffz9,21729,2,9,29
bnvzpzlmp4five1,451,4,1,41
dddcjrmbeight8nine,889,8,9,89
six3rglfhkthree1jlddcddtfsix,63316,6,6,66
1rxfourxfszvlq6eightsixqbhgrrhll1,146861,1,1,11
eightfour25,8425,8,5,85
15fournfourtbdnrjmf,1544,1,4,14
ftrvckp47slrbnkkneightxqqs5,4785,4,5,45
5ninesix,596,5,6,56
mgddc66onezjppzml6oneightvv,661618,6,8,68
zknine7nine8three,97983,9,3,93
kmkkfiveltrflvxdcxtworsfiveeight3,52583,5,3,53
oneonemn7oneone,11711,1,1,11
mxcchzfxseventhreehhqjthree1,7331,7,1,71
jvnineone6fgzxqszthreetwo,91632,9,2,92
ninegx9five2two1four6,99522146,9,6,96
2xzgxhh,2,2,2,22
811vqn,811,8,1,81
hxqmnfcvbctsvrfgs5xvzeightrbrfq5ksqcxxmrs,585,5,5,55
8xqxzq1six7fivezbskvznxx,81675,8,5,85
16seven5,1675,1,5,15
onenfdmcxtddscbmgvksseven6eight,1768,1,8,18
xbnmkjgdpbqgnxhdjninesk4,94,9,4,94
xdmmqpn5lhvhvjmxtone,51,5,1,51
three2994plmtrfqstmfive,329945,3,5,35
one3367nine,133679,1,9,19
fourfour3khgmtcctvfj11fpcqvnine,443119,4,9,49
48fourmxxfour,4844,4,4,44
five8dtcqjjrcrg1three,5813,5,3,53
drhjrf8eightthreebxgs,883,8,3,83
onesixdht2vrmgnzdbj1three,16213,1,3,13
gpfglhctmxzm9fcxlgtsixseven,967,9,7,97
6rrrpl,6,6,6,66
seven1six5bfjpmqc,7165,7,5,75
k87rsxpsjx1mjxsdchjlqseven4seven,871747,8,7,87
8three1,831,8,1,81
sixfrbvgcvvxm5,65,6,5,65
zzf599,599,5,9,59
soneightthreeeight26fourhjxfxjg,1838264,1,4,14
94nine4nine2dmg,949492,9,2,92
98sevennine,9879,9,9,99
sixdkcpjglgkjnine9vphg2fivehlggxbnjx,69925,6,5,65
sixthreevphh8,638,6,8,68
kdtwoneseveneight5211,21785211,2,1,21
txjsmlrsix72ljpkpnmgbnkckpvgtfx3tdkmslsix,67236,6,6,66
45oneseven,4517,4,7,47
4sixdgsixtwo7,46627,4,7,47
ninethree3kmzs,933,9,3,93
5blqnxkkjxp,5,5,5,55
3khcjgxghgdqkjfthreeone,331,3,1,31
tnst57,57,5,7,57
8sixvvsxxmvmtwofourfjhtks4pdnccx1,862441,8,1,81
3fiveoneonezghfkxpsnkggld1,35111,3,1,31
9pkmpxrxlvz,9,9,9,99
sixmlqb2,62,6,2,62
6cssvpsffour15gsqvv8six,641586,6,6,66
ngsz1,1,1,1,11
9eightninejkd882,989882,9,2,92
rsftptwo41sixp6eight9,2416689,2,9,29
eight9988threecjeighttwo,89988382,8,2,82
tworf5nine969,259969,2,9,29
6oneeightwod,6182,6,2,62
threeqgcdsdvksix8four52,368452,3,2,32
ktwone7fourtpskssrdsrsevenffpxshtksvzxffour,217474,2,4,24
qlrmxzg2six,26,2,6,26
sldmxllptp36zeightvh3,3683,3,3,33
onefive8zkvnnzkglzfpsfl,158,1,8,18
dzbnthsjtm8sixroneightcx,8618,8,8,88
gcxgtsrpsv3ggcxqghc,3,3,3,33
1rsgjmfprrtwosvbscszlmgmq8,128,1,8,18
